id,ime,letnica_rojstva,drzava_rojstva
90612,B Hauffe,,
23159,V Malinin,1956,Russia
90622,M K Zimmermann,,
90637,H Boehnke,1955,Germany
90629,N Chukov,,
90641,L Shikhirev,,
90650,K Matev,,
90627,A Rott,1934,Russia
90648,Harri Schmidt,,
90647,V Macchiavello,,
90617,W A Culver,,
30879,D Molzahn,1953,Germany
90646,H J Kallas,,
19921,A Karklins,1947,Latvia
60266,M Huberty,1974,Luxembourg
11615,C Gabriel,1975,Romania
17710,H Klip,1959,Netherlands
50999,T Bottema,1967,Netherlands
90663,V Lysanov,1950,Ukraine
90664,M Z Markovich,,
13810,R Djurhuus,1970,Norway
26342,F Liardet,1970,Switzerland
73690,J Shepley,1960,United Kingdom
78208,Shuler,,
137071,C S Hall,1964,United States of America
116679,S Khristov,,
38252,N Vasilev,,
39591,D Leuba,1959,Switzerland
78193,C Boschetti,1957,Switzerland
78186,R Gimmel,,
78187,M Stock,1954,Germany
90419,S Peschardt,1956,Denmark
78189,H Turian,1940,Austria
78190,C Srienz,1970,Austria
90671,J Garcia Gutierrez,1953,Spain
66309,T Mueller,,
90679,V Pozarsky,,
81134,J Copie,,
90668,R Butze,,
90669,R Corujedo Hernandez,1942,Cuba
97392,S Zaric,1940,Yugoslavia
85520,A Viaud,1914,France
90174,Theo Schmidt,,
108396,W Roach,,
112332,R Thorhauer,,
34065,N Laufer,,
94185,W Langguth,,
127611,Hatim Al-Hadarani,1959,Yemen
51099,R Frick,1952,Liechtenstein
33691,I De Los Santos,1956,Uruguay
112327,P Roach,1965,Barbados
112329,M A Qureshi,1977,India
82054,M Palmer,1975,Jamaica
78205,M Abbou,1972,Algeria
90692,R Perez Hernandez,,
90685,G Gorges,1956,Germany
90684,J Ciprian,1931,Czech Republic
27682,E Fossan,1971,Norway
78284,B Corneliussen,,
78285,Martin Jensen,,
78289,B N Mayer,,
62096,M Wozny,1951,Germany
78313,C Prada,,
78314,E Machuca,,
28147,C Rivaud,1961,Switzerland
95563,C Terraz,1966,Switzerland
73708,Keizer,,
31487,G H Kroes,1933,
28986,F Vykydal,1932,Czech Republic
78278,D Blucha,1935,Czech Republic
73754,D Langer,,
90306,J Elburg,1952,Netherlands
73720,Kott,,
73723,C Nuijten,1943,Netherlands
44908,I Burovic,1971,Yugoslavia
73728,F Arino,1966,France
78286,S Padayachy Neddy,,
78287,N Mabrouki,,
83015,F Cebada Benitez,1947,Spain
34693,Sarmieges,,
34694,Carraro,,
23970,Zimmermann,,
34957,W Przybyla,1949,Poland
73707,Baranowski,,
102973,G Richter,1960,Germany
73726,M Bigott,1964,Germany
78212,Figueras,,
78213,Stepinski,,
78233,M Miannay,1950,France
78234,F Bruneau,1960,France
18216,O Brendel,1963,Germany
26248,M Moehrmann,1960,Germany
18207,T Christensen,1971,Denmark
28024,B Jacobsen,1948,Denmark
78316,L Gaponenko,1944,Kazakhstan
43572,S Zhukhovitsky,1916,Ukraine
34745,K Hawkins,,
36296,R De Coverly,1951,United Kingdom
19681,L Langner,1969,Czech Republic
19866,Velicka,1967,Czech Republic
14872,W Schmidt,1943,Poland
34407,B Grabarczyk,1967,Poland
73721,Janko,,
73722,Lumsdon,,
78216,K Saint Amant,,
78218,S Sturzesecher,,
78219,R Blum,,
58214,P Jowett,1973,United Kingdom
78261,Jackie Andersen,1976,Denmark
78263,L Adler,,
78264,H Braksa,,
78291,Turbo King II,,
30956,Super Forte,,
50380,F J Sanz Alonso,1952,Spain
121711,F De las Heras,,
101492,W Humer,1955,Austria
27188,J Hanken,1934,United States of America
78235,T Telisman,,
78236,J M Mas,,
60353,F Samaritani,1961,Italy
78262,B Lauridsen,1965,Denmark
78267,P Punithevathy,,
78456,S Urminska,,
78272,M Brzoza,1950,Poland
78273,Bartnik,,
24043,C Adrian,1963,France
78280,A Berestetzky,,
78299,A Schall,,
63496,C Mariette,1942,France
66501,J Steckner,1966,Germany
87204,R Menzel,1964,Germany
41064,C Flear,1967,France
78230,R Cotting,,
91570,A Leroy,1981,France
78231,E Hamel,,
78232,A Matthes,,
40639,R K Smolensky,1963,United States of America
78237,D R Rash,,
15183,Ruben Rodriguez,1946,Philippines
86622,W Andre,1953,Germany
22064,P Szekely,1955,Hungary
78248,P Moulton,,
41227,Onischuk,1975,Ukraine
37987,A Kovacevic,1974,Yugoslavia
35040,V Trefny,1974,Czech Republic
32154,V Stulik,1921,Czech Republic
91788,S Tkeshelashvili,1979,Georgia
60548,P Mellon,,
78277,P Zarrouati,1948,France
78279,M Mas,,
44543,R Guerrero,,
15798,D H Campora,1957,Argentina
25873,J Eslon,1952,Sweden
78294,J Bermejo Collado,1969,Spain
160501,Eric Martinez Guajardo,1961,Chile
131159,Meier,,
78301,W Zachau,1930,Germany
78305,D Legahn,1959,Germany
47380,A Jurkovic,1957,Croatia
34915,E Zindel,1941,Switzerland
17886,M Pein,1960,United Kingdom
27712,G Hernandez Guerrero,1970,Mexico
100499,R Reithel,,
100500,A Reichmann,,
60427,S Eriksson,,
130355,J Ribeiro,1979,Portugal
84232,P Szakolczai,1973,Hungary
84233,T Marold,1974,Austria
34515,Kivimaki,,
32793,Lehtinen,,
60446,P Gutierrez,,
60447,R Sanz,,
63423,M Hamina,,
63424,S London,,
33063,C Cranbourne,1956,Argentina
47194,G A Timoshenko,1966,Ukraine
22720,Wahls,1968,Germany
100498,F Bender,,
93905,A Nickel,1952,Germany
90150,W Stern,1932,Germany
123701,Wichmann,,
15140,Glek,1961,Russia
66446,I Voss,1965,Germany
80343,B Brendel,1968,Germany
60398,P Campidel,,
52732,R Pfretzschner,1958,Germany
63435,A Donatini,,
23984,Sliwa,1922,Poland
42030,D Godes,1939,Russia
24612,J Ambroz,1954,Czech Republic
67008,W Frobenius,1964,Germany
99523,T Just,,
43221,S Barbre,1953,United States of America
32469,F Camaratta,1943,United States of America
46341,A Savage,1951,United States of America
73716,B Goide,,
73717,J Simmelink,,
73712,Prochazka,,
73713,Kozacek,,
73714,Bartl,,
73715,Alejos,,
73729,Krejcirik,,
73730,Naplava,,
72297,M Spiel,1968,Germany
78306,J Bramkamp,,
73709,M Bruere,,
33855,D Langerak,,
33132,Damink,,
34067,H Rigter,,
33809,B Roos,,
58751,H Tanner,1944,Switzerland
17665,Shabalov,1967,Latvia
124089,L S Fell,1918,Australia
73718,Laios,,
73719,Manninen,,
78288,E Zuccotti,,
14027,P Ricardi,1962,Argentina
95359,H Odeev,1972,Turkmenistan
25196,D Rogozenco,1973,Romania
78238,P Sang,,
32392,M Cook,,
78239,B Gibbs,,
35489,J Skidmore,1974,United States of America
78275,L Becker,,
11265,K Dolgitser,1957,Latvia
34954,H J M Kerssemakers,,
78228,L Arcila,,
78229,J U Guerrero,1946,Colombia
60349,O Alkaersig,1954,Denmark
106277,P Rewitz,1962,Denmark
78274,G Heeke,,
17252,K Neumeier,1967,Austria
78282,W Rothkugel,1970,Germany
78283,W Fox,,
78302,K Kuhl,,
56557,D Schneider,1984,United States of America
37462,P Van der Sterren,1956,Netherlands
29213,M Bosboom,1963,Netherlands
92504,Bafrali,,
101643,S Cotuna,,
27077,Pavasovic,1976,Slovenia
113185,S Galberg-Lund,1953,Denmark
22585,R Bellinger,,
126169,S Robes,1941,United States of America
64061,H Brodie,1949,Canada
34688,Tellier,,
31706,E Schmidt,,
33230,A Schenning,1958,Netherlands
33468,P de Laat,1953,Netherlands
84767,S Wolff,1957,Germany
14317,Kengis,1959,Latvia
43459,J Hart,,
21593,Silman,1954,United States of America
35994,J Aagaard,1973,Denmark
30550,S Clausen,1956,Denmark
142528,K E Deeves,,
108702,T Runting,,
90700,V Sirotkin,1933,Russia
90702,N Bensiek,,
90376,F Huybrecht,2009,Belgium
23374,B Colias,1966,United States of America
17660,I Efimov,1960,Georgia
14067,Illescas Cordoba,1965,Spain
17000,D Garcia Ilundain,1971,Spain
27209,S Haubrich,1959,United States of America
16563,G Orlov,1964,United States of America
90749,J Karasalo,,
38009,E Daillet,1961,France
90742,A Hebels,1955,Netherlands
90740,H Moye,,
90750,R B Talmadge,,
90744,T Mahling,1968,Germany
90734,W Mathes,2012,Germany
63970,T Vainikainen,1966,Finland
63478,J Brookes,1961,United Kingdom
90752,E Mende,,
93740,Y V Smirnov,,
34507,D Valeriani,,
90748,S Turlej,1936,Poland
90746,H Baensch,,
52122,H G Kleinhenz,1954,Germany
29654,F Sideif-Sade,1952,Azerbaijan
90738,C Groeger,,
90733,A A Alekseev,,
90741,J Duke,,
29970,G Tyagunov,,
90745,Y Shorokhov,,
90694,K Metelmann,,
90743,B Luesse,,
90564,H E van Kempen,,
24694,A Kolev,1967,Bulgaria
78246,L Sobrevia,1948,Spain
28238,R Kuijf,1960,Netherlands
21714,Ashley,1966,Jamaica
57038,H Ganaus,1970,Austria
63489,G Nikolic,1965,Yugoslavia
24431,Kraidman,1932,Israel
49510,H Harestad,1974,Norway
78250,I R Dutton,,
17762,D McMahon,1963,Ireland
90763,V Medvedev,,
90762,F Kirwald,1932,Germany
90757,G Mettyear,,
73727,P Pflichthofer,1946,Germany
41127,J Piket,1940,Netherlands
16340,Krasenkow,1963,Russia
65225,Kharlov,1968,Russia
90772,G Windhausen,1960,Germany
90773,J Jansen,,
63567,G Schuchardt,1944,Germany
90784,H Schumacher,1936,Germany
90788,V A Tselousov,,
90789,J Petrov-Lazarov,,
90770,G Kuehnel,1936,Germany
90776,G Engelhardt,1936,Germany
34295,T Hannebauer,1964,Germany
90774,A Shamrenko,,
90782,K Miettinen,,
25604,T Tabatadze,1968,Georgia
73855,I Knopp,1963,Germany
78352,W Koebele,1960,Germany
73738,Van de Langenberg,,
34108,Elich,,
73746,Tg Zulkifli,,
73747,W Lai,,
73751,L Komarek,1950,Austria
73752,A Korn,1972,Austria
34929,J Rummel,,
32101,R Martin,,
73736,M Kobiela,1957,Poland
108731,J Gorski,1929,Poland
73749,Depasquale,,
73750,Kavian,,
73758,E Dekker,,
73759,A Rienks,,
100474,P Hultin,1966,Sweden
73761,T Fromm,,
25887,H Wirthensohn,1951,Switzerland
73764,M Valdivia,1963,
78342,S Bogatyrjov,,
78343,G Surplys,1980,Lithuania
60680,L Kottnauerova,1930,Czech Republic
78365,L Vilimova,,
26537,M Christoffel,1922,Switzerland
78382,A Haerri,1964,Switzerland
73733,D Rotman,1978,Israel
73734,G Bornarel,1925,Switzerland
33845,M Plomp,1962,Netherlands
90657,P Dijkstra,,
73739,D de Meyere,1964,Belgium
90813,P Lehmann,,
47818,Vasiukov,,
47270,A Yasseen,1950,Egypt
60610,G Wetscherek,1962,Austria
73753,H Erhart,1915,Austria
73765,J Brosa Soto,1952,Spain
73766,J Vinas,,
14149,Smirin,1968,Belarus
78340,I Carchalasvili,,
60625,I Kaula,1972,Poland
78353,Shkurovich,,
96317,F Noetzel,1961,Germany
17892,Y Rantanen,1950,Finland
78381,T Tuomala,1963,Finland
113030,W Clews,,
24310,D Ellison,1932,United Kingdom
78321,D Janky,,
78322,A Reiter,,
60668,J Blixt,,
101622,A Mohammadi,1985,Sweden
78332,Y Ghayor,,
78333,C Salomonsson,,
78334,E Malmstig,1975,Sweden
78335,M Almstrom,1979,Sweden
78356,J Cosson,1975,France
78361,J Joguet,,
78362,J Walid,,
78369,M Horak,1974,Czech Republic
60969,Z Hollmann,1940,Czech Republic
67265,C Astengo,1959,Italy
78374,R Genne,,
78385,A Kryjak,1959,Poland
78386,J Lettner,1972,Austria
16356,P Glavina,1968,Argentina
29877,D Zifroni,1976,Israel
38768,Z Gyimesi,1977,Hungary
102911,J Ridameya Tatche,1929,Spain
78349,J Otazu Ojer,1971,Spain
68506,F Peredy,1972,Hungary
78360,A Toth,1975,Hungary
29843,P Popovic,1959,Yugoslavia
11689,P Schlosser,1968,Germany
93816,L Esposito,1969,Italy
93817,J C Ortiz Aleman,,
16308,M Aveholt,1974,Sweden
12112,Ulf Andersson,1951,Sweden
61157,O Voller vs E Petucho,,
60621,kis,1984,Lithuania
21974,T Wall,1966,United Kingdom
20848,J Reyes,1963,Peru
55002,H U Kock,1938,Germany
100995,J Sucher,1966,Austria
35086,J Langheinrich,1963,Germany
35023,P Karmzon,,
90580,J Stammberger,,
27291,E Legaspi,1951,Philippines
60527,Barakat Khalid Salim,,
26334,V Tatenhorst,1965,Germany
46819,A Vragoteris,1964,Greece
63230,F Cirabisi,1951,Italy
111953,V Cugini,1947,Italy
35055,A Ulmanis,1982,Latvia
65571,K Tammela,1959,Finland
58744,J Kiltti,1970,Finland
14115,M Wickert,,
10900,Adams,1971,United Kingdom
62110,S Sableviciene,1982,Lithuania
11745,J Kapischka,1964,Germany
58190,S Broehl,1970,Germany
73756,K H Balduan,1947,Germany
42773,D G Fridman,1976,Latvia
73735,Siggens,,
23355,Philips,,
16865,S Wagman vs N Rashko,1919,United States of America
15373,ky,1946,Russia
73744,I Presznyak,1969,Hungary
43347,Z Fusthy,1963,Hungary
73762,W Byrne,,
73763,R Rozycki,,
78341,A Duriez,1982,France
50866,J Jackova,1982,Czech Republic
78319,K Yamanaka,,
78320,R Dubisch,1960,United States of America
78323,F Egido,1972,Spain
30801,J Sanchez Almeyra,1968,Argentina
63610,R Scho,,
35063,T Kobe,,
78357,S Kereszturi,1955,Hungary
38805,I Almasi,1973,Hungary
19873,V Trickov,1969,Czech Republic
78377,P Stratil,1971,Czech Republic
78388,I Loehmer,1944,Germany
78389,K Hack,,
67012,D Hiermann,1967,Austria
18082,K Pinkas,1950,Poland
78395,Vakulenko,,
78396,Gastgofer,,
112983,F A Cueto Aller,1955,Spain
13989,Vaganian,1951,Armenia
78327,I P Ferreres,1931,Spain
36710,A Nuevo Perez,1969,Spain
50708,M Helin,1962,Sweden
148070,D Larsson,1968,Sweden
78344,B Balang,,
36155,S Basrak,1977,Croatia
66291,P Varga,1974,Hungary
19803,A E Vaulin,1957,Russia
78354,L Majercikova vs L Skacelova-Zahoro,,
101489,ka,1958,Czech Republic
78371,M Peltola,,
43038,E Maljutin,1971,Russia
78383,J Padreny,1961,Spain
78384,E Fernandez Aguado,1967,Spain
55088,W Arztmann,1971,Austria
32249,M Neubauer,1973,Austria
60518,V W Berry,,
14114,M N Anderton,1972,United Kingdom
15940,Kasparov,,
34992,E Krausse,1965,Germany
34993,J Hohmeister,1971,Germany
44197,D Cabrera Moreno,1976,Spain
140539,C I Candea,1967,Romania
24910,G Stanciu,,
18813,M Rogan,1940,United States of America
91887,C Land,1967,United States of America
18815,R Ketcham,,
44424,U Bierbach,1940,Germany
94996,H Hermaneck,1954,Germany
30715,A Maier,1960,Germany
17876,J Pachow,1961,Germany
144995,C Colin Mancera,1963,Mexico
12141,Gulko,,
90795,W Mehlhorn,,
90792,A Lubos,1962,Germany
90624,K Gustavsson,1954,Finland
90799,J Dubrawski,1962,Poland
90801,N G Shchebenyuk,,
34728,F Grimm,,
90680,M Bergmann,,
90798,B Bison,1955,Italy
90639,S Woelfl,,
42139,F Colombo-Berra,,
17279,Grischuk,,
125703,R Simons,,
15727,T Imanaliev,1965,Kyrgyzstan
35033,J Xuereb,,
156805,R Jackson,,
35029,P Wilson,1943,United Kingdom
73748,M Hassan,,
60431,F Zoubida Rachedi,,
78387,N Chudleigh,1937,Bermuda
35031,G Zelaya,,
60599,Y Abdulghafour,1975,Qatar
60600,J Ghafour,,
12119,Shaked,1978,United States of America
43103,J Heger,1978,Germany
101658,J Cvitanic,1980,Slovenia
60549,O Egbeyemi,,
64216,N Dokmanovic,1978,Croatia
140482,E Brown,,
42951,Joel Benjamin,1964,United States of America
16382,Sakaev,,
149592,R W Moore,1937,United States of America
22331,A Trubman,1972,United States of America
27302,J Friedman,1949,United States of America
102109,J Duncan,,
148779,C Morrow,,
24847,G Finegold,1956,United States of America
46302,A Rea,1960,United States of America
149574,M R Smith,1948,United States of America
35007,A Willemsma,1967,Netherlands
19048,J Bali,1970,Hungary
150477,D Levadi,,
27239,D Hahn,1961,United States of America
152433,Dean Arond,1958,United States of America
133795,C Baumgartner,1968,United States of America
78378,P Buerki,,
108476,S Plauth-Herr,1958,Germany
146835,K Hoijarvi,1962,United States of America
24125,J A Curdo,1931,United States of America
153290,M Petrella,,
29259,Emmanuel Perez,,
11645,Khalifman,,
46463,I Samarin,1956,Russia
78367,K Zimak,,
51883,J Sobek,1955,Czech Republic
27709,D James,1951,United Kingdom
14727,Ivkov,,
28634,R Mayer Schwartz,1947,Spain
18125,J Van Mil,1959,Netherlands
15211,Nijboer,1965,Netherlands
24686,L Efler,1974,Czech Republic
78366,A Kubat,,
90816,S de Valliere,,
90520,F Oppenrieder,1921,Germany
18187,O Korneev,1969,Russia
29110,W Hettler,1949,Germany
35548,M de Jonge,1979,Netherlands
61388,O Vedenina,1979,Latvia
78495,Lashkevich,,
91387,S Erendzhenov,1966,Russia
26747,A Obodchuk,1955,Russia
142077,V Lipatov,,
73767,F Winia,,
73768,J Eisses,,
73770,Wisniewski,,
73771,Halasiewwicz,,
78462,O Krueger,1964,Germany
78463,S Klemm,,
18222,S Siebrecht,1973,Germany
78489,A Horsmann,,
78503,S Golmon,,
78504,Flax,,
35160,GGAT,,
78400,G Vetter,1936,Germany
78399,G Sheffield,,
13783,C McNab,1961,United Kingdom
21383,Shcherbakov,1969,Russia
57401,G Bonani,1958,Italy
78415,S Brieger,,
78432,M Borgula,,
78433,M Kasiak,,
78505,C Thibodeau,,
78506,R Ryan,,
87187,C C Buhr,1976,Germany
78407,T Gross,1973,Germany
29874,A Kundin,1981,Israel
71484,A Horvath,1981,Hungary
23146,D Komarov,1968,Ukraine
78428,A Pelayo,1932,France
78909,C Andersson,1974,Sweden
78445,F McCluskey,,
10770,M Roeder,1966,Germany
10984,R Schnabel,1967,Germany
78401,Turner,,
78402,Spearman,,
78403,McNickle,,
60816,B Behrend,1980,Germany
78405,D Panic,,
62816,P De Bortoli,1983,Italy
78420,B Smaraglay,1983,Hungary
19745,M Hoffmann,1970,Germany
26301,M Schwarz,1971,Austria
63692,N Kostic,1959,Yugoslavia
60297,B Stamenkovic,1971,Yugoslavia
78429,E Andreasen,,
78430,Arly Jensen,,
63602,I Dmitriev,1946,Russia
14467,L Espig,1949,Germany
78454,M Morlo,1964,Germany
60335,C J Nielsen,1945,Denmark
78490,A Poesinger,1963,Austria
78491,C Schmidl,1966,Austria
49355,T Ellenbroek,1959,Netherlands
41457,M Abbink,1972,Netherlands
18881,A Kaliksteyn,1975,United States of America
91987,P Pandavos,1963,Greece
60692,E Wagner,1954,Austria
60693,L Schnegg,1979,Switzerland
60773,P Macchiettini,1943,Italy
60769,M Wunder,,
60775,J Komarek,,
60776,Z Rudas,,
84280,Z Karniewski,1958,Poland
84281,W Kolacin,,
19912,V Bhat,1984,India
126448,R Moore,1953,United States of America
115208,J Rasin,,
148044,T Feinstein,,
73772,B Vennema,,
73773,P Soeteman,,
78418,A Sira,,
78419,N Zahonova-Konopkova,1966,Slovakia
163448,Theo Hart,1936,Germany
94980,T Zietlow,1967,Germany
49700,P Skatchkov vs Gule,1979,Russia
78498,ky,,
13579,Perez,,
73769,C Gavrilescu-Mogojan,1960,Romania
55604,V Tomescu,1970,Romania
73776,Kucypera,,
73777,H Hardys,,
78413,E Luethgens,1972,Germany
29127,S Nurkic,1956,Bosnia and Herzegovina
78423,C Zahn,,
78424,K Hildebrand,1967,Germany
29281,R Seltzer,1975,United States of America
78440,J van der Linden,1968,Netherlands
29134,L Svensson,1940,Sweden
78459,J Tkacova,,
78460,V Bracjunova,,
50731,J Sylvan,1976,Denmark
29087,M Antonsen,1973,Denmark
78411,F Fahrholz,,
78412,N Zinina,,
78427,J P Girard,1946,France
19891,G Schwartzman,1976,Romania
78471,J Kural,1967,Czech Republic
78472,D Onderek,1970,Czech Republic
16394,G Cativelli,1955,Argentina
16422,A Fuentes,1935,Argentina
78500,La Palm,,
78501,Clancy,,
31871,Middleton,,
19517,Stevens,,
43408,H Stoeckmann,1953,Germany
60880,J Deco,1947,Slovakia
56030,J Mikita,1974,Slovakia
11023,H J Schubert,1936,Austria
78438,M Herdering,1967,Germany
78439,H Schultz,1943,Germany
60875,L Fidrikova,,
143722,Z Stockova,1977,Slovakia
78474,L Sepulveda,,
55831,M C B Acevedo,1980,Venezuela
100739,A Holleville,,
100740,J Marie Barre,1953,France
95535,Birgit Evers,,
39734,Barsov,1966,Uzbekistan
15318,Tseshkovsky,1944,Russia
13997,A Strikovic,1961,Yugoslavia
151877,R Howell,,
29975,E Karklins,1915,Latvia
95007,K Romanowski,1975,Poland
100369,Salanon,,
100716,S Jankova,,
78687,L Batelkova,1979,Czech Republic
130073,S P Finn,1958,United Kingdom
48357,R Heasman,1953,United Kingdom
37912,S Sale,1963,Croatia
134037,P Balogh,1949,Hungary
11060,Huzman,1962,Ukraine
14060,Schmittdiel,1960,Germany
27288,R Swift,,
110822,I Romanenko,1916,Belarus
20359,D Kumaran,1975,United Kingdom
38647,P M Collier,1949,United States of America
19853,P Vandevoort,1971,Belgium
23985,Sosonko,1943,Russia
78416,C Van der Zee,1968,Netherlands
78417,E Dluski,1945,Poland
46701,C Marks,,
43281,P Oliveira,1950,Brazil
18266,I Nikolaidis,1971,Greece
78453,G Vouros,,
78466,Mangu Saimeera,,
78467,C Webster,,
78493,W Neto,,
65494,K Banas,1981,Slovakia
78492,J Martinez,,
50253,D Rybansky,1984,Slovakia
60559,E Hanim Ibrahim,1977,Malaysia
78469,N Lopez,,
53426,Michael Henroid,1972,United States of America
146672,F Cook,,
49085,F Vallejo Pons,1982,Spain
60417,N Dahmani,,
46706,Von Neumann,,
10097,D Shapiro,1955,United States of America
100169,L Korou,1975,Greece
78477,G Chancaldiimaa,1975,Mongolia
60782,Z Abdul Ghafour,,
49862,M Agopov,1978,Finland
78457,I Mihelic,,
111266,D Begoray,,
60615,H Mudrochova,1975,Slovakia
53849,S Sommer,1975,Austria
27794,H Hunt,1978,United Kingdom
84127,D Flower,1960,United Kingdom
13895,R Tozer,1970,United Kingdom
17285,T Aalto,1972,Finland
12181,Short,1965,United Kingdom
95496,F Slingerland,1972,Netherlands
16648,R Klovsky,1935,Ukraine
14481,A Lesiege,1975,Canada
27572,A Hauchard,1971,France
98974,C Aghamaliyev,1974,Azerbaijan
19756,M Tratar,1974,Slovenia
78601,Perez Dorado,,
78522,Y P Srivastava,1963,India
36783,R Shetty,1968,India
78546,J Mysulka,,
78547,M Vagner,,
91071,V Valenta,1978,Czech Republic
78548,T Gotz,,
30932,V Ramon Pita,1963,Cuba
120881,T Angermann,,
137138,K Mueller,,
67542,G Sturc,1942,Slovakia
61139,L Bartek,1963,Slovakia
61240,D Fernandes,,
89654,C H Jorgensen,,
29873,L Dambo,,
78561,V Pejnovic,,
78562,N Mereacre,1978,Moldova
78563,I Miloradovic,,
14248,I Rausis,1961,Latvia
78575,H Gruendling,,
78576,L F Gonzales,,
38545,F J Ochoa De Echaguen,1954,Spain
78578,J Goncalves,,
78581,P Donrault,1957,France
58931,C Michaud,1971,Switzerland
60633,N Mihevc-Mohr,1972,Slovenia
138101,L A Sepulveda,1981,Chile
72192,A Kotsuba,1960,Ukraine
50698,P Lezcano Jaen,1970,Spain
20892,Raul Sanchez,1967,Bolivia
78544,O Jonas,1913,Czech Republic
78545,T Cermak,,
78566,Z Trmota,1965,Czech Republic
78567,P Cecil,1943,Czech Republic
78579,T Penson,1955,Belgium
78580,T Lammens,1969,Belgium
123691,J P McKenna,1968,United Kingdom
78584,S Stockinger,1959,Austria
78587,M Sepulveda,,
36239,P Hoareau,,
22488,F Baragar,1955,Canada
140524,V Kolesnikov,1944,Russia
140525,P Piatnitsky,,
11670,P H Nielsen,1973,Denmark
78507,J Bystron,1982,Czech Republic
50640,S Galicek,1983,Czech Republic
78509,T Holosova,,
61193,M Dvorakova,1984,Czech Republic
99043,M Pavlov,1937,Romania
78513,N Barbu,1957,Romania
92303,V Kuljabin,1966,Russia
100975,A Habibi,1954,Germany
61274,Z J Szabo,1977,Hungary
78518,I Zouheir,1960,France
78538,L Kozlicek,1952,Czech Republic
78539,B Trangoni,1964,Italy
69776,J Petreje,1954,Slovakia
72419,J A Diaz Rodriguez,1961,Spain
78569,M Maximiano Burgos,,
50552,S Estremera Panos,1962,Spain
22178,Martinez,,
27779,J Fernandez Garcia,1954,Spain
78577,A de la Fuente Torres,,
44988,N N Peregudov,1962,Kazakhstan
91822,A Vehreschild,1968,Germany
103556,W Maass,,
103557,N Kyser,,
90477,Piotr Ilczuk,1972,Poland
142018,A Irlik,1958,Poland
146560,S C Beardmore,,
146561,G Stibal,1936,Australia
36491,D Andre,1970,Belgium
36492,S Takkella,,
11804,Uhlmann,1935,Germany
46127,A Lawrenz,1969,Germany
16179,L Hazai,1953,Hungary
124420,K Szoboszlai,,
95208,R Montecatine Rios,1956,Spain
121707,J Berger,,
121708,I Martinez Salomon,1962,Mexico
43649,D Finnie,,
43650,R Burridge,,
127549,R Amadasun,1969,Nigeria
63008,E Tweddell,,
60938,D Benencev,,
60929,V Mitreski,,
54200,E Hallerova,1975,Czech Republic
63844,R Pallova,1978,Czech Republic
63861,D Stalker,,
63862,S P Douglas,,
78523,D Das,1980,India
78524,C K Acharya,1970,India
78542,A Koukolik,1954,Czech Republic
78543,R Sykora,1931,Czech Republic
78596,J A Jimenez de la Torre,1961,Spain
37918,F Berebora,1966,Hungary
63740,R Rysan,1971,Slovakia
34572,M Drtina,1948,Slovakia
31115,A S Karlsson vs C Gusta,1963,Iceland
65186,son,1963,Sweden
126021,L Tegzes,1970,Hungary
19606,P Sinkovics,1949,Hungary
51723,L Mikhaletz,1974,Ukraine
17638,A Shneider,1962,Ukraine
78526,Majhee,,
11236,Unzicker,,
75119,S Telljohann,1971,Germany
78540,B Tasic,1945,Yugoslavia
14458,E J Gausel,1963,Norway
61099,V Milunovic,1957,Slovenia
61100,R Miele,1943,Italy
140258,A Bollengier,1975,France
55592,G Olarasu,1964,Romania
78530,M Aroven,1978,Sweden
60388,M Kallgren,1972,Sweden
60445,J A Nunez Vallina,,
61264,C Ferron Garcia,1963,Spain
13993,S Kindermann,1959,Austria
78607,Peymany vs Debo,,
78608,ka,,
126343,G Hayes,1947,United Kingdom
15164,Wojtkiewicz,1963,Poland
52401,A Stiri,1984,Greece
54785,I Berzina,1984,Latvia
63863,M Maxwell,,
63864,A Peacock,,
124413,H Graefe,,
30743,R Markus,1983,Yugoslavia
43134,M Guthrie,,
35403,G Levin,1927,United States of America
84956,J Kopal,1970,Czech Republic
49264,T Gelashvili,1978,Georgia
26844,P Perez,,
30050,L Gonzales Mestres,1948,Spain
61064,V Grixti,,
108092,U Fraunschiel,1968,Austria
61249,M Sorli,,
61250,S Granath,,
55494,I Saric,1973,Yugoslavia
138651,I Papadatos,1965,Greece
16894,Chiburdanidze,,
84477,M Morena Bello,1952,Spain
37224,I Nei,1931,Estonia
78565,M Ippolito,1967,France
23208,P A Boll,1958,Netherlands
17180,F Baumbach,1935,Germany
14389,M Leski,1961,France
15598,W Shipman,1929,United States of America
153691,Brian K Schmitz,,
38796,M Galyas,1978,Hungary
34907,P Hopper,1979,United Kingdom
52943,A Flaata,1976,Norway
65165,V Bliumberg,1967,Ukraine
78532,M Herzger,1950,Germany
61243,I van Steenwinckel,1982,Belgium
157307,Marie Jorgensen,,
17857,N Kim,1974,Russia
17859,Vrulin,,
49606,V Pajkovic,1961,Yugoslavia
146495,K Petri,1974,Germany
63012,T Oparaugo,1970,Nigeria
78534,R Kleeschaetzky,1961,Germany
78535,K Schulz,1962,Germany
78536,M Maenner,,
17202,U Skorna,1948,Germany
14466,Baburin,1967,Russia
14905,Fedorowicz,1958,United States of America
81150,S Brower,,
27328,K Sloan,1947,United States of America
61215,M El Adnani,1983,Morocco
61213,V Silivri,,
61217,Phan DT,,
53050,D Flores,1982,Spain
