indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1401040,A Nickel,W Stern,1-0,14,1991,Germany,A81,Dutch,1952,1932,Germany,Germany
1556403,S Conquest,Wichmann,1-0,14,1991,Hanover,B04,"Alekhine's Defense, Modern",1967,,United Kingdom,
1051921,Glek,I Voss,1-0,15,1991,Moscow7 op,B40,Sicilian,1961,1965,Russia,Germany
1226206,B Brendel,P Campidel,1-0,15,1991,Krumbach op,C58,Two Knights,1968,,Germany,
1230055,R Pfretzschner,A Donatini,1-0,15,1991,corres WT/M\\505,C28,Vienna Game,1958,,Germany,
1278687,Sliwa,D Godes,1-0,15,1991,Alekhine mem-A corr9196,A30,"English, Symmetrical",1922,1939,Poland,Russia
1377925,J Ambroz,W Frobenius,1-0,15,1991,Wuerzburg op 7th,B07,Pirc,1954,1964,Czech Republic,Germany
1378566,T Just,E Schiller,1-0,15,1991,USAT,D00,Queen's Pawn Game,,1955,,United States of America
1384526,S Barbre,A Reichmann,1-0,15,1991,First National Team Championship corres.,A45,Queen's Pawn Game,1953,,United States of America,
1384498,F Camaratta,A Savage,0-1,1,1991,First National Team Championship corres.,C00,French Defense,1943,1951,United States of America,United States of America
1243700,B Goide,J Simmelink,0-1,6,1991,cr EU I1701,B00,Uncommon King's Pawn Opening,,,,
1243698,Prochazka,Kozacek,0-1,8,1991,cr CSSR,B21,"Sicilian, 2.f4 and 2.d4",,,,
1243699,Bartl,Alejos,0-1,8,1991,cr EU 2ekl,C57,Two Knights,,,,
1243710,Krejcirik,Naplava,0-1,8,1991,Trimex open,D08,"Queen's Gambit Declined, Albin Counter Gambit",,,,
1251577,M Spiel,J Bramkamp,0-1,8,1991,Dortmund-A,B10,Caro-Kann,1968,,Germany,
1243696,M Bruere,C McKenzie,0-1,9,1991,cr ch AU,B21,"Sicilian, 2.f4 and 2.d4",,1948,,Australia
1243701,D Langerak,Damink,0-1,9,1991,cr NL jub kl1,A00,Uncommon Opening,,,,
1078855,H Rigter,B Roos,0-1,10,1991,corres EUR,C38,King's Gambit Accepted,,,,
1121588,H Tanner,Shabalov,0-1,10,1991,Zurich Switzerland,A07,King's Indian Attack,1944,1967,Switzerland,Latvia
1243697,L S Fell,C McKenzie,0-1,10,1991,cr ch AU,B20,Sicilian,1918,1948,Australia,Australia
1243702,Laios,Manninen,0-1,10,1991,cr SF 2ekl,A51,Budapest Gambit,,,,
1251562,E Zuccotti,P Ricardi,0-1,10,1991,Buenos,D91,"Grunfeld, 5.Bg5",,1962,,Argentina
1501878,H Odeev,D Rogozenco,0-1,10,1991,URS-chT10 corr9194,D02,Queen's Pawn Game,1972,1973,Turkmenistan,Romania
1251526,P Sang,M Cook,0-1,11,1991,92nd US Open,C00,French Defense,,,,
1251527,B Gibbs,J Skidmore,0-1,11,1991,92nd US Open,D20,Queen's Gambit Accepted,,1974,,United States of America
1251551,L Becker,K Dolgitser,0-1,11,1991,New York Open,B60,"Sicilian, Richter-Rauzer",,1957,,Latvia
1384514,A Reichmann,R Reithel,0-1,11,1991,First National Team Championship corres.,C69,"Ruy Lopez, Exchange, Gligoric Variation",,,,
1251507,P van Dalfsen,H J M Kerssemakers,0-1,12,1991,corres NLD,C42,Petrov Defense,1920,,Netherlands,
1251519,L Arcila,J U Guerrero,0-1,12,1991,Merida,A84,Dutch,,1946,,Colombia
1251540,O Alkaersig,P Rewitz,0-1,12,1991,Festuge,B25,"Sicilian, Closed",1954,1962,Denmark,Denmark
1251549,G Heeke,K Neumeier,0-1,12,1991,Dortmund-A,A02,Bird's Opening,,1967,,Austria
1251559,W Rothkugel,W Fox,0-1,12,1991,Dortmund-A,B94,"Sicilian, Najdorf",1970,,Germany,
1251574,K Kuhl,D Schneider,0-1,12,1991,Baden,C80,"Ruy Lopez, Open",,1984,,United States of America
1251583,P Van der Sterren,M Bosboom,0-1,12,1991,Hoogovens-B,A04,Reti Opening,1956,1963,Netherlands,Netherlands
1333555,Bafrali,E Schiller,0-1,12,1991,WBCA Blitz,D06,Queen's Gambit Declined,,1955,,United States of America
1394500,S Cotuna,Pavasovic,0-1,13,1991,Stockerau op U18,E11,Bogo-Indian Defense,,1976,,Slovenia
1474391,S Galberg-Lund,R Bellinger,0-1,13,1991,corr,C24,Bishop's Opening,1953,,Denmark,
1582055,S Robes,H Brodie,0-1,13,1991,Canadian Open,A04,Reti Opening,1941,1949,United States of America,Canada
1078837,Tellier,E Schmidt,0-1,14,1991,corr,C34,King's Gambit Accepted,,,,
1078872,A Schenning,P de Laat,0-1,14,1991,corres NLD,C34,King's Gambit Accepted,1958,1953,Netherlands,Netherlands
1622832,S Wolff,Kengis,0-1,14,1991,Luxembourg,B02,Alekhine's Defense,1957,1959,Germany,Latvia
1124902,J Hart,Silman,0-1,15,1991,Flagstaff,B32,Sicilian,,1954,,United States of America
1360393,J Aagaard,S Clausen,0-1,15,1991,Kronborg EMT M1,A56,Benoni Defense,1973,1956,Denmark,Denmark
1702894,K E Deeves,T Runting,0-1,15,1991,AUS-corr ch,B07,Pirc,,,,
1323352,V Sirotkin,N Bensiek,1-0,13,1991,WT/M/GT/285,B33,Sicilian,1933,,Russia,
1323370,F Huybrecht,W Riemer,1-0,15,1991,WT/M/GT/287,B22,"Sicilian, Alapin",2009,,Belgium,
1390042,P Moulin,B Colias,1-0,13,1991,New York Open,B90,"Sicilian, Najdorf",1963,1966,Belgium,United States of America
1123363,I Efimov,Shirov,0-1,15,1991,Arnold Cup,C57,Two Knights,1960,1972,Georgia,Latvia
1251564,Illescas Cordoba,D Garcia Ilundain,1-0,12,1991,Terrassa,C56,Two Knights,1965,1971,Spain,Spain
1104531,S Haubrich,G Orlov,0-1,6,1991,National op,C00,French Defense,1959,1964,United States of America,United States of America
1323451,J Karasalo,E Daillet,1-0,7,1991,WT/M/GT/291,B03,Alekhine's Defense,,1961,,France
1323420,A Hebels,H Moye,1-0,8,1991,WT/M/GT/289,A00,Uncommon Opening,1955,,Netherlands,
1323454,R B Talmadge,E Daillet,1-0,8,1991,WT/M/GT/291,C78,Ruy Lopez,,1961,,France
1323435,T Mahling,H Moye,1-0,9,1991,WT/M/GT/289,B80,"Sicilian, Scheveningen",1968,,Germany,
1338331,W Mathes,T Vainikainen,1-0,12,1991,WT/M/GT/288,C42,Petrov Defense,2012,1966,Germany,Finland
1323385,J Brookes,T Vainikainen,1-0,15,1991,WT/M/GT/288,C42,Petrov Defense,1961,1966,United Kingdom,Finland
1323459,R Raijmaekers,E Mende,1-0,15,1991,WT/M/GT/292,C18,"French, Winawer",,,,
1338329,W Mathes,Y V Smirnov,1-0,15,1991,WT/M/GT/288,B84,"Sicilian, Scheveningen",2012,,Germany,
1338345,D Valeriani,H Moye,1-0,15,1991,WT/M/GT/289,E92,King's Indian,,,,
1323449,E Daillet,S Turlej,0-1,3,1991,WT/M/GT/291,B21,"Sicilian, 2.f4 and 2.d4",1961,1936,France,Poland
1323448,E Daillet,H Baensch,0-1,7,1991,WT/M/GT/291,B01,Scandinavian,1961,,France,
1323388,H G Kleinhenz,F Sideif-Sade,0-1,8,1991,WT/M/GT/288,B22,"Sicilian, Alapin",1954,1952,Germany,Azerbaijan
1323436,H Moye,C Groeger,0-1,12,1991,WT/M/GT/289,B90,"Sicilian, Najdorf",,,,
1338320,A A Alekseev,W Mathes,0-1,12,1991,WT/M/GT/288,A80,Dutch,,2012,,Germany
1323413,J Duke,G Tyagunov,0-1,13,1991,WT/M/GT/289,B21,"Sicilian, 2.f4 and 2.d4",,,,
1323439,H Moye,Y Shorokhov,0-1,13,1991,WT/M/GT/289,B89,Sicilian,,,,
1323387,H G Kleinhenz,Theo Schmidt,0-1,14,1991,WT/M/GT/288,C05,"French, Tarrasch",1954,,Germany,
1323403,T Vainikainen,K Metelmann,0-1,14,1991,WT/M/GT/288,A07,King's Indian Attack,1966,,Finland,
1323415,C Groeger,B Luesse,0-1,14,1991,WT/M/GT/289,C34,King's Gambit Accepted,,,,
1323438,H Moye,B Luesse,0-1,14,1991,WT/M/GT/289,C42,Petrov Defense,,,,
1323437,H Moye,H E van Kempen,0-1,15,1991,WT/M/GT/289,B33,Sicilian,,,,
1251533,A Kolev,L Sobrevia,1-0,8,1991,Andorra op 9th,E92,King's Indian,1967,1948,Bulgaria,Spain
1790278,R Kuijf,M Bosboom,0-1,15,1991,NED-ch,C63,"Ruy Lopez, Schliemann Defense",1960,1963,Netherlands,Netherlands
1021398,Browne,Ashley,1-0,12,1991,19th World Open,E15,Queen's Indian,1949,1966,Australia,Jamaica
1230132,H Ganaus,G Nikolic,0-1,14,1991,Oberwart Open,C29,Vienna Gambit,1970,1965,Austria,Yugoslavia
1243705,Kraidman,H Harestad,1-0,7,1991,Gausdal Int-l,E15,Queen's Indian,1932,1974,Israel,Norway
1251536,I R Dutton,D McMahon,0-1,11,1991,15th Lloyds Bank Masters Open,C45,Scotch Game,,1963,,Ireland
1338349,V Medvedev,F Kirwald,1-0,12,1991,WT/M/GT/293,C19,"French, Winawer, Advance",,1932,,Germany
1338353,G Mettyear,V Medvedev,0-1,15,1991,WT/M/GT/293,A45,Queen's Pawn Game,,,,
1243708,P Pflichthofer,C Flear,0-1,8,1991,Brocco op,C45,Scotch Game,1946,1967,Germany,France
1108628,Y Visser,J Piket,1-0,11,1991,NED-ch sf,B01,Scandinavian,1963,1940,Netherlands,Netherlands
1086278,Krasenkow,Kharlov,1-0,12,1991,URS-ch58,D21,Queen's Gambit Accepted,1963,1968,Russia,Russia
1323524,G Windhausen,J Jansen,1-0,6,1991,WT/M/GT/297,E73,King's Indian,1960,,Germany,
1323516,M Valvo,V A Ivanov,1-0,11,1991,WT/M/GT/297,C33,King's Gambit Accepted,1942,,United States of America,
1323564,G Schuchardt,H Schumacher,1-0,14,1991,WT/M/GT/298,C42,Petrov Defense,1944,1936,Germany,Germany
1323580,V A Tselousov,J Petrov-Lazarov,1-0,14,1991,WT/M/GT/298,B42,"Sicilian, Kan",,,,
1323492,G Kuehnel,G Engelhardt,1-0,15,1991,WT/M/GT/297,C46,Three Knights,1936,1936,Germany,Germany
1323545,T Hannebauer,J Petrov-Lazarov,1-0,15,1991,WT/M/GT/298,B42,"Sicilian, Kan",1964,,Germany,
1323514,D Tobor,A Shamrenko,0-1,7,1991,WT/M/GT/297,B22,"Sicilian, Alapin",1950,,Germany,
1323568,H Schumacher,K Miettinen,0-1,12,1991,WT/M/GT/298,C34,King's Gambit Accepted,1936,,Germany,
1323490,V A Ivanov,G Windhausen,0-1,14,1991,WT/M/GT/297,B09,"Pirc, Austrian Attack",,1960,,Germany
1506630,T Tabatadze,V Vepkhvishvili,1-0,15,1991,Ch Georgian 52th,A42,"Modern Defense, Averbakh System",1968,1953,Georgia,Georgia
1251609,I Knopp,W Koebele,1-0,6,1992,St Petersburg,A16,English,1963,1960,Germany,Germany
1243716,Van de Langenberg,Elich,1-0,7,1992,cr nl h375,A22,English,,,,
1243723,Tg Zulkifli,W Lai,1-0,8,1992,Kuala Lumpur open,C42,Petrov Defense,,,,
1243727,L Komarek,A Korn,1-0,8,1992,Oberwart open,C44,King's Pawn Game,1950,1972,Austria,Austria
1079065,J Rummel,R Martin,1-0,9,1992,Casual Game,C30,King's Gambit Declined,,,,
1243715,M Kobiela,J Gorski,1-0,9,1992,cr ch Warschau,C70,Ruy Lopez,1957,1929,Poland,Poland
1243726,Depasquale,Kavian,1-0,9,1992,Manila tt,A41,Queen's Pawn Game (with ...d6),,,,
1243732,E Dekker,A Rienks,1-0,9,1992,Amsterdam,A09,Reti Opening,,,,
1243733,P Hultin,T Fromm,1-0,9,1992,Vaxjo,A57,Benko Gambit,1966,,Sweden,
1243735,H Wirthensohn,M Valdivia,1-0,9,1992,Zrich open,A46,Queen's Pawn Game,1951,1963,Switzerland,
1251602,S Bogatyrjov,G Surplys,1-0,9,1992,EU-ch U12,A07,King's Indian Attack,,1980,,Lithuania
1251618,L Kottnauerova,L Vilimova,1-0,9,1992,Ch Czech Republic (w),C50,Giuoco Piano,1930,,Czech Republic,
1251630,M Christoffel,A Haerri,1-0,9,1992,Suhr,C41,Philidor Defense,1922,1964,Switzerland,Switzerland
1243712,D Rotman,G Bornarel,1-0,10,1992,Bern Open,C41,Philidor Defense,1978,1925,Israel,Switzerland
1243714,M Plomp,P Dijkstra,1-0,10,1992,cr ch NL,C01,"French, Exchange",1962,,Netherlands,
1243717,D de Meyere,P Lehmann,1-0,10,1992,cr thema,C63,"Ruy Lopez, Schliemann Defense",1964,,Belgium,
1243719,Vasiukov,A Yasseen,1-0,10,1992,Doha open,B53,Sicilian,,1950,,Egypt
1243728,G Wetscherek,H Erhart,1-0,10,1992,Oberwart open,B50,Sicilian,1962,1915,Austria,Austria
1243736,J Brosa Soto,J Vinas,1-0,10,1992,Zaragoza open,D03,Torre Attack (Tartakower Variation),1952,,Spain,
1251598,Smirin,Y Afek,1-0,10,1992,Israel,B30,Sicilian,1968,1952,Belarus,Israel
1251600,I Carchalasvili,I Kaula,1-0,10,1992,EU-ch U10 Girls,E61,King's Indian,,1972,,Poland
1251610,Shkurovich,F Noetzel,1-0,10,1992,St Petersburg,C41,Philidor Defense,,1961,,Germany
1251629,Y Rantanen,T Tuomala,1-0,10,1992,Kuopio,C41,Philidor Defense,1950,1963,Finland,Finland
1999488,W Clews,D Ellison,1-0,10,1992,corr,B00,Uncommon King's Pawn Opening,,1932,,United Kingdom
1251588,D Janky,A Reiter,1-0,11,1992,NWC October,B30,Sicilian,,,,
1251593,J Blixt,A Mohammadi,1-0,11,1992,Vxj ch-SE op,C50,Giuoco Piano,,1985,,Sweden
1251595,Y Ghayor,C Salomonsson,1-0,11,1992,Vxj ch-SE op,B22,"Sicilian, Alapin",,,,
1251596,E Malmstig,M Almstrom,1-0,11,1992,Vxj ch-SE op,B09,"Pirc, Austrian Attack",1975,1979,Sweden,Sweden
1251612,Plachetka,J Cosson,1-0,11,1992,Ch France (team),B90,"Sicilian, Najdorf",1945,1975,Slovakia,France
1251615,J Joguet,J Walid,1-0,11,1992,Le Touquet,C40,King's Knight Opening,,,,
1251621,M Horak,Z Hollmann,1-0,11,1992,Mlada Boleslav,B12,Caro-Kann Defense,1974,1940,Czech Republic,Czech Republic
1251624,C Astengo,R Genne,1-0,11,1992,Ticino,A40,Queen's Pawn Game,1959,,Italy,
1251634,A Kryjak,J Lettner,1-0,11,1992,It (open) (b),C00,French Defense,1959,1972,Poland,Austria
1608741,P Glavina,Azmaiparashvili,1-0,11,1992,Lugo,A41,Queen's Pawn Game (with ...d6),1968,1960,Argentina,Georgia
1251606,D Zifroni,Z Gyimesi,1-0,12,1992,EU-ch U16,A04,Reti Opening,1976,1977,Israel,Hungary
1251608,J Ridameya Tatche,J Otazu Ojer,1-0,12,1992,Zaragoza,B33,Sicilian,1929,1971,Spain,Spain
1251614,F Peredy,A Toth,1-0,12,1992,Ch Hungary (team),A05,Reti Opening,1972,1975,Hungary,Hungary
1251617,P Popovic,P Schlosser,1-0,12,1992,Brno,B42,"Sicilian, Kan",1959,1968,Yugoslavia,Germany
1338668,L Esposito,J C Ortiz Aleman,1-0,12,1992,Fuerteventura op,C00,French Defense,1969,,Italy,
1020828,M Aveholt,Ulf Andersson,1-0,13,1992,Sweden ch,B23,"Sicilian, Closed",1974,1951,Sweden,Sweden
1226479,O Voller vs E Petucho,kis,1-0,13,1992,EU-ch U10,C54,Giuoco Piano,,1984,,Lithuania
1608744,T Wall,J Reyes,1-0,13,1992,Texas,C30,King's Gambit Declined,1966,1963,United Kingdom,Peru
1732372,H U Kock,J Sucher,1-0,13,1992,Liechtenstein op,D02,Queen's Pawn Game,1938,1966,Germany,Austria
1079204,J Langheinrich,P Karmzon,1-0,14,1992,Vxj ch-SE op,C34,King's Gambit Accepted,1963,,Germany,
1421552,A Nickel,J Stammberger,1-0,14,1992,GER-ch22 corr,E32,"Nimzo-Indian, Classical",1952,,Germany,
1226372,E Legaspi,Barakat Khalid Salim,1-0,15,1992,Doha,C45,Scotch Game,1951,,Philippines,
1341148,H Westerinen,V Tatenhorst,1-0,15,1992,Hamburg op,B28,"Sicilian, O'Kelly Variation",1944,1965,Finland,Germany
1349405,Smirin,A Vragoteris,1-0,15,1992,Katerini op,A80,Dutch,1968,1964,Belarus,Greece
1359928,F Cirabisi,V Cugini,1-0,15,1992,Imperia Open,C00,French Defense,1951,1947,Italy,Italy
1251592,E Petuchovskis,A Ulmanis,0-1,6,1992,EU-ch U10,C28,Vienna Game,1984,1982,Lithuania,Latvia
1251627,K Tammela,J Kiltti,0-1,6,1992,Kuopio,C24,Bishop's Opening,1959,1970,Finland,Finland
1014223,M Wickert,Adams,0-1,7,1992,Islington,A45,Queen's Pawn Game,,1971,,United Kingdom
1251603,S Sableviciene,I Kaula,0-1,7,1992,EU-ch U10 Girls,C48,Four Knights,1982,1972,Lithuania,Poland
1087974,J Kapischka,Kupreichik,0-1,8,1992,GER-CupT 1991/92,A05,Reti Opening,1964,1949,Germany,Belarus
1243730,S Broehl,K H Balduan,0-1,9,1992,Porz 28op,C46,Three Knights,1970,1947,Germany,Germany
1251599,E Petuchovskis,D G Fridman,0-1,9,1992,EU-ch U10,B23,"Sicilian, Closed",1984,1976,Lithuania,Latvia
1243713,Siggens,Philips,0-1,10,1992,cr,B01,Scandinavian,,,,
1243720,S Wagman vs N Rashko,ky,0-1,10,1992,Forli open,B90,"Sicilian, Najdorf",1919,1946,United States of America,Russia
1243722,I Presznyak,Z Fusthy,0-1,10,1992,HUN tch 91 Statiszti,B40,Sicilian,1969,1963,Hungary,Hungary
1243734,W Byrne,R Rozycki,0-1,10,1992,Yanchep,B21,"Sicilian, 2.f4 and 2.d4",,,,
1251601,A Duriez,J Jackova,0-1,10,1992,EU-ch U10 Girls,B01,Scandinavian,1982,1982,France,Czech Republic
1251587,K Yamanaka,R Dubisch,0-1,11,1992,NWC August,A07,King's Indian Attack,,1960,,United States of America
1251589,F Egido,J Sanchez Almeyra,0-1,11,1992,Zaragoza op,C31,"King's Gambit Declined, Falkbeer Counter Gambit",1972,1968,Spain,Argentina
1251605,R Scho,T Kobe,0-1,11,1992,EU-ch U10,D02,Queen's Pawn Game,,,,
1251613,S Kereszturi,I Almasi,0-1,11,1992,Ch Hungary (team),B40,Sicilian,1955,1973,Hungary,Hungary
1251626,V Trickov,P Stratil,0-1,11,1992,It (DDM-III),A43,Old Benoni,1969,1971,Czech Republic,Czech Republic
1251636,I Loehmer,K Hack,0-1,11,1992,Oberwart,A51,Budapest Gambit,1944,,Germany,
1251637,D Hiermann,K Pinkas,0-1,11,1992,Werfen,C22,Center Game,1967,1950,Austria,Poland
1251640,Vakulenko,Gastgofer,0-1,11,1992,Smolensk,C15,"French, Winawer",,,,
1146027,F A Cueto Aller,Vaganian,0-1,12,1992,Oviedo 45' ;TD 9209,A48,King's Indian,1955,1951,Spain,Armenia
1251590,I P Ferreres,A Nuevo Perez,0-1,12,1992,Sevilla open (09),C45,Scotch Game,1931,1969,Spain,Spain
1251594,M Helin,D Larsson,0-1,12,1992,Vxj ch-SE op,C20,King's Pawn Game,1962,1968,Sweden,Sweden
1251604,B Balang,S Basrak,0-1,12,1992,EU-ch U16,B00,Uncommon King's Pawn Opening,,1977,,Croatia
1251607,P Varga,A E Vaulin,0-1,12,1992,Budapest,D21,Queen's Gambit Accepted,1974,1957,Hungary,Russia
1251611,L Majercikova vs L Skacelova-Zahoro,ka,0-1,12,1992,Ch Czech Republic (w),B32,Sicilian,,1958,,Czech Republic
1251622,M Peltola,E Maljutin,0-1,12,1992,Kuopio,B01,Scandinavian,,1971,,Russia
1251632,J Padreny,E Fernandez Aguado,0-1,12,1992,Sitges,B30,Sicilian,1961,1967,Spain,Spain
1066195,Jansa,Pachman,0-1,14,1992,CZE-chT,B10,Caro-Kann,1942,,Czech Republic,
1079095,W Arztmann,M Neubauer,0-1,14,1992,Donau op,C32,"King's Gambit Declined, Falkbeer Counter Gambit",1971,1973,Austria,Austria
1226364,V W Berry,A Karklins,0-1,14,1992,Chicago Masters,C57,Two Knights,,1947,,Latvia
1014222,M N Anderton,Adams,0-1,15,1992,Islington,C35,"King's Gambit Accepted, Cunningham",1972,1971,United Kingdom,United Kingdom
1070602,Huebner,Kasparov,0-1,15,1992,Match,D45,Queen's Gambit Declined Semi-Slav,1948,,Germany,
1079122,E Krausse,J Hohmeister,0-1,15,1992,Hessen,C34,King's Gambit Accepted,1965,1971,Germany,Germany
1131737,D Cabrera Moreno,K Spraggett,0-1,15,1992,Zaragoza open,B23,"Sicilian, Closed",1976,1954,Spain,Canada
1690794,C I Candea,G Stanciu,0-1,15,1992,ROM-chT,B07,Pirc,1967,,Romania,
1810305,B Colias,M Rogan,1-0,12,1992,Fox Valley Championship,A80,Dutch,1966,1940,United States of America,United States of America
1335910,C Land,R Ketcham,1-0,14,1992,Texas Team Championship,D20,Queen's Gambit Accepted,1967,,United States of America,
1251639,U Bierbach,H Hermaneck,0-1,8,1992,Dortmund open-A,B09,"Pirc, Austrian Attack",1940,1954,Germany,Germany
1251633,A Maier,J Pachow,0-1,12,1992,Dortmund open-A,B32,Sicilian,1960,1961,Germany,Germany
1054250,C Colin Mancera,Gulko,0-1,13,1992,Saint Martin op,C20,King's Pawn Game,1963,,Mexico,
1323600,W Mehlhorn,A Lubos,1-0,6,1992,WT/M/GT/307,A00,Uncommon Opening,,1962,,Germany
1323594,K Gustavsson,A Lubos,1-0,7,1992,WT/M/GT/307,D61,"Queen's Gambit Declined, Orthodox, Rubinstein Attack",1954,1962,Finland,Germany
1323619,J Dubrawski,N G Shchebenyuk,1-0,10,1992,WT/M/GT/308,C89,"Ruy Lopez, Marshall",1962,,Poland,
1337560,A Lubos,F Grimm,0-1,6,1992,WT/M/GT/307,E76,"King's Indian, Four Pawns Attack",1962,,Germany,
1323604,M Bergmann,B Bison,0-1,14,1992,WT/M/GT/308,C41,Philidor Defense,,1955,,Italy
1323640,S Woelfl,F Colombo-Berra,0-1,14,1992,WT/M/GT/308,C44,King's Pawn Game,,,,
1580016,Grischuk,R Simons,1-0,15,1992,Wch U10,C70,Ruy Lopez,,,,
1251623,T Imanaliev,J Xuereb,1-0,11,1992,Chess Olympiad,C64,"Ruy Lopez, Classical",1965,,Kyrgyzstan,
1251631,R Jackson,P Wilson,1-0,12,1992,Chess Olympiad,A04,Reti Opening,,1943,,United Kingdom
1243725,M Hassan,F Zoubida Rachedi,0-1,8,1992,Chess Olympiad (Women),C00,French Defense,,,,
1251635,N Chudleigh,G Zelaya,0-1,12,1992,Chess Olympiad,A43,Old Benoni,1937,,Bermuda,
1226442,Y Abdulghafour,J Ghafour,1-0,11,1992,Chess Olympiad,C55,Two Knights Defense,1975,,Qatar,
1121860,Shaked,J Heger,1-0,10,1992,Wch U14,B12,Caro-Kann Defense,1978,1978,United States of America,Germany
1226389,J Cvitanic,O Egbeyemi,1-0,10,1992,Wch U12,C57,Two Knights,1980,,Slovenia,
1226388,N Dokmanovic,P Mellon,1-0,11,1992,Wch U14 Girls,C57,Two Knights,1978,,Croatia,
1027077,E Brown,Joel Benjamin,0-1,14,1992,20th World Open,E32,"Nimzo-Indian, Classical",,1964,,United States of America
1751598,Sakaev,Sveshnikov,0-1,15,1992,Gausdal International,A01,Nimzovich-Larsen Attack,,1950,,Russia
1773425,R W Moore,A Trubman,0-1,14,1992,93rd US Open,B77,"Sicilian, Dragon, Yugoslav Attack",1937,1972,United States of America,United States of America
1758371,J Friedman,J Duncan,1-0,8,1992,93rd US Open,E12,Queen's Indian,1949,,United States of America,
1758408,C Morrow,G Finegold,1-0,12,1992,93rd US Open,C50,Giuoco Piano,,1956,,United States of America
1758406,A Rea,M R Smith,1-0,15,1992,93rd US Open,D37,Queen's Gambit Declined,1960,1948,United States of America,United States of America
1079136,A Willemsma,J Bali,0-1,15,1992,VB Accountants Int C,C36,"King's Gambit Accepted, Abbazia Defense",1967,1970,Netherlands,Hungary
1761662,D Levadi,D Hahn,0-1,11,1992,93rd US Open,B06,Robatsch,,1961,,United States of America
1784698,Dean Arond,C Baumgartner,1-0,11,1992,Match,B60,"Sicilian, Richter-Rauzer",1958,1968,United States of America,United States of America
1243731,P Buerki,S Plauth-Herr,1-0,10,1992,San Bernardino op,B15,Caro-Kann,,1958,,Germany
1723081,K Hoijarvi,M Brooks,0-1,13,1992,Missouri Open,D70,Neo-Grunfeld Defense,1962,1961,United States of America,United States of America
1797925,J A Curdo,M Petrella,1-0,15,1992,South Central NE op,C48,Four Knights,1931,,United States of America,
1121651,Emmanuel Perez,Shabalov,0-1,15,1992,Western States Open,A11,"English, Caro-Kann Defensive System",,1967,,Latvia
1074181,Khalifman,I Samarin,1-0,15,1992,RUS-chT,B46,"Sicilian, Taimanov Variation",,1956,,Russia
1251620,K Zimak,J Sobek,0-1,9,1992,CZE-chT 1992/93,A51,Budapest Gambit,,1955,,Czech Republic
1083634,D James,Korchnoi,0-1,15,1992,EUR-chT (Men) 10th,A57,Benko Gambit,1951,,United Kingdom,
1062547,Ivkov,R Mayer Schwartz,1-0,15,1992,2nd Principe de Asturias rapid,A15,English,,1947,,Spain
1790353,J Van Mil,Nijboer,1-0,15,1992,Sonnevanck 2nd,C15,"French, Winawer",1959,1965,Netherlands,Netherlands
1251619,L Efler,A Kubat,1-0,11,1992,CZE-chT 1992/93,C05,"French, Tarrasch",1974,,Czech Republic,
1323661,S de Valliere,F Oppenrieder,1-0,15,1992,WT/M/GT/317,E81,"King's Indian, Samisch",,1921,,Germany
1251667,Anand,NN,1-0,7,1993,Simul,B23,"Sicilian, Closed",1969,,India,
1251670,O Korneev,W Hettler,1-0,7,1993,Hamburg,B01,Scandinavian,1969,1949,Russia,Germany
1251678,M de Jonge,O Vedenina,1-0,8,1993,Ch World (cadets) (g) (under 14),C30,King's Gambit Declined,1979,1979,Netherlands,Latvia
1251702,Lashkevich,S Erendzhenov,1-0,8,1993,RUS-chT,C15,"French, Winawer",,1966,,Russia
1251704,A Obodchuk,V Lipatov,1-0,8,1993,RUS-chT,D31,Queen's Gambit Declined,1955,,Russia,
1243737,F Winia,J Eisses,1-0,9,1993,Amsterdam,C62,"Ruy Lopez, Old Steinitz Defense",,,,
1243739,Wisniewski,Halasiewwicz,1-0,9,1993,cr ch PL,B10,Caro-Kann,,,,
1251683,O Krueger,S Klemm,1-0,9,1993,Hamburg,A46,Queen's Pawn Game,1964,,Germany,
1251697,S Siebrecht,A Horsmann,1-0,9,1993,Hamburg,A44,Old Benoni Defense,1973,,Germany,
1251706,S Golmon,Flax,1-0,9,1993,EK-T,B29,"Sicilian, Nimzovich-Rubinstein",,,,
1079247,GGAT,J Rummel,1-0,10,1993,Corr Casual CIS,C36,"King's Gambit Accepted, Abbazia Defense",,,,
1251645,G Vetter,G Sheffield,1-0,10,1993,SPR93,C67,Ruy Lopez,1936,,Germany,
1251651,C McNab,Shcherbakov,1-0,10,1993,Hastings Challengers,A07,King's Indian Attack,1961,1969,United Kingdom,Russia
1251654,G Bonani,S Brieger,1-0,10,1993,Cattolica,B32,Sicilian,1958,,Italy,
1251669,M Borgula,M Kasiak,1-0,10,1993,Bratislava (Slovakia),E16,Queen's Indian,,,,
1251708,C Thibodeau,R Ryan,1-0,10,1993,USCF,E59,"Nimzo-Indian, 4.e3, Main line",,,,
1251649,C C Buhr,T Gross,1-0,11,1993,GER-ch int U20,A46,Queen's Pawn Game,1976,1973,Germany,Germany
1251659,A Kundin,A Horvath,1-0,11,1993,EU-ch U12,B06,Robatsch,1981,1981,Israel,Hungary
1251665,D Komarov,A Pelayo,1-0,11,1993,Cannes,A84,Dutch,1968,1932,Ukraine,France
